id_provincia,id_departamento,nombre
38,84,SUSQUES
38,63,SAN PEDRO
26,21,ESCALANTE
26,35,FUTALEUFÚ
54,112,SAN PEDRO
26,105,TELSEN
26,14,CUSHAMEN
2,1,COMUNA 1
2,3,COMUNA 3
86,182,SARMIENTO
42,105,MARACÓ
6,70,BARADERO
90,84,CAPITAL
90,21,CHICLIGASTA
22,140,SAN FERNANDO
22,36,12 DE OCTUBRE
58,35,CONFLUENCIA
66,28,CAPITAL
66,35,CERRILLOS 
22,126,1º DE MAYO
22,14,BERMEJO
22,39,2 DE ABRIL
82,119,SAN LORENZO
82,84,ROSARIO
22,105,9 DE JULIO
22,28,CHACABUCO
50,77,MALARGÜE
74,42,GOBERNADOR DUPUY
66,56,GRL. JOSÉ DE SAN MARTÍN
22,63,GENERAL GÜEMES
66,119,MOLINOS
46,98,VINCHINA
14,91,PUNILLA
14,140,SAN JUSTO
46,14,CAPITAL
26,77,RAWSON
26,7,BIEDMA
6,658,QUILMES
6,760,SAN MIGUEL
6,749,SAN FERNANDO
42,119,QUEMÚ QUEMÚ
2,2,COMUNA 2
42,21,CAPITAL
66,63,GUACHIPAS
74,14,BELGRANO
66,70,IRUYA
74,35,GENERAL PEDERNERA
58,98,PICÚN LEUFÚ
58,113,ZAPALA 
58,112,ZAPALA 
58,105,PICUNCHES
58,91,PEHUENCHES
58,56,LÁCAR
86,77,GENERAL TABOADA
6,665,RAMALLO
6,371,GENERAL SAN MARTÍN
6,861,VICENTE LÓPEZ
38,77,SANTA CATALINA
38,112,YAVI
22,98,MAYOR LUIS J. FONTANA
74,49,JUNÍN
74,7,AYACUCHO
54,28,CAPITAL
18,42,EMPEDRADO
18,21,CAPITAL
66,49,GENERAL GÜEMES
34,14,FORMOSA
30,49,GUALEGUAY
6,260,ESTEBAN ECHEVERRÍA
6,441,LA PLATA
66,126,ORÁN
66,133,RIVADAVIA
6,58,QUILMES
6,35,AVELLANEDA
86,105,LORETO
26,42,GAIMAN
70,7,ALBARDÓN
38,21,DR. MANUEL BELGRANO
70,126,25 DE MAYO
2,13,COMUNA 13
6,91,BERAZATEGUI
70,63,9 DE JULIO
70,14,ANGACO
6,126,CAMPANA
70,56,JÁCHAL
70,105,SARMIENTO
70,35,CAUCETE
70,77,RAWSON
86,35,BANDA
6,252,ESCOBAR
